[2023-01-01 14:57:08] [INFO    ] discord.client: logging in using static token
[2023-01-01 14:57:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:27.813000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059243993336127548', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1059243959362261002> tweet\n🎟️ Replying to a <#1059243959362261002> tweet\n🎟️ Liking a <#1059243959362261002> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1059243963921481748>', 'name': '**Missions:**', 'inline': False}], 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059243943113523341', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:57:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:27] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243943113523341/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1059243959362261002> tweet\n🎟️ Replying to a <#1059243959362261002> tweet\n🎟️ Liking a <#1059243959362261002> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members\n"},{"inline":false,"name":"**Missions:**","value":"🎟️ Successfully completing <#1059243963921481748>"}],"color":15329769,"type":"rich","description":"Below is a guide to all the actions you can take in your community that will be automatically rewarded.","title":"**How to Earn XP**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-01 14:57:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243943113523341/messages has received {'id': '1059243993336127548', 'type': 0, 'content': '', 'channel_id': '1059243943113523341', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1059243959362261002> tweet\n🎟️ Replying to a <#1059243959362261002> tweet\n🎟️ Liking a <#1059243959362261002> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'inline': False}, {'name': '**Missions:**', 'value': '🎟️ Successfully completing <#1059243963921481748>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:57:27.813000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 14:57:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:28.079000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059243994451820625', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1059243948226379846> | Review and change your personal details.\n📍 <#1059243953960005672> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059243959362261002> | Participate in Twitter raids to earn XP.\n📍 <#1059243963921481748> | Choose from available missions and submit proof of completion.\n📍 <#1059243969428594789> | Get notified when you earn XP and your missions are approved.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059243943113523341', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:57:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:28] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243943113523341/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1059243948226379846> | Review and change your personal details.\n📍 <#1059243953960005672> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059243959362261002> | Participate in Twitter raids to earn XP.\n📍 <#1059243963921481748> | Choose from available missions and submit proof of completion.\n📍 <#1059243969428594789> | Get notified when you earn XP and your missions are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-01 14:57:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243943113523341/messages has received {'id': '1059243994451820625', 'type': 0, 'content': '', 'channel_id': '1059243943113523341', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1059243948226379846> | Review and change your personal details.\n📍 <#1059243953960005672> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059243959362261002> | Participate in Twitter raids to earn XP.\n📍 <#1059243963921481748> | Choose from available missions and submit proof of completion.\n📍 <#1059243969428594789> | Get notified when you earn XP and your missions are approved.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:57:28.079000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 14:57:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:28.310000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059243995420692593', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. *Optionally, you can also view these details for other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059243943113523341', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:57:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:28] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243943113523341/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your XP earned and position on the leaderboard. *Optionally, you can also view these details for other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-01 14:57:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243943113523341/messages has received {'id': '1059243995420692593', 'type': 0, 'content': '', 'channel_id': '1059243943113523341', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. *Optionally, you can also view these details for other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:57:28.310000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 14:57:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:28.616000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059243996704149575', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': 'e72e73ce1978405a92bea55e8b63465f'}]}], 'channel_id': '1059243943113523341', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:57:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:28] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243943113523341/messages with {"embeds":[{"color":16096066,"type":"rich","description":"Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.","title":"**Join Now!**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Get Started","custom_id":"e72e73ce1978405a92bea55e8b63465f"}]}],"tts":false} has returned 200
[2023-01-01 14:57:28] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-01-01 14:57:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059243943113523341/messages has received {'id': '1059243996704149575', 'type': 0, 'content': '', 'channel_id': '1059243943113523341', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:57:28.616000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': 'e72e73ce1978405a92bea55e8b63465f'}]}], 'referenced_message': None}
[2023-01-01 14:57:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 48, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTI0NDAxODQyNjQ0OTk2MDp1MHZxVVZpQWpLeWZPVmNTNTBnWEhrRkNGbGo2dFhGaEFPbDZpdTdQblZCZXpkUk8zME5ORFlFcTlUU0FkUFhacDRTWk5qbXNUdXh6N1N3a2o3STVJOE5GMEQ2WlhMQ2FFSzVITGdES2wydENDZ1V0Z2JmQmo2ZjFrZ1FrMnB5NQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:57:28.616000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059243996704149575', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': 'e72e73ce1978405a92bea55e8b63465f'}]}], 'channel_id': '1059243943113523341', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059244018426449960', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'e72e73ce1978405a92bea55e8b63465f', 'component_type': 2}, 'channel_id': '1059243943113523341', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-01 14:57:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:33] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-01 14:57:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T22:57:35.046000+00:00', 'pinned': False, 'nonce': '1059244017176281088', 'message_reference': {'message_id': '1059243996704149575', 'guild_id': '1053902791321604217', 'channel_id': '1059243943113523341'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059244023673520280', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [Twitter OAuth Authorization](https://api.twitter.com/oauth/authorize?oauth_token=4rSq0QAAAAABk8iiAAABhW-N_Nk) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': '38cdb9b054d245b1fe97e5ab927aae12'}]}], 'channel_id': '1059243943113523341', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
