[2022-12-28 00:53:58] [INFO    ] discord.client: logging in using static token
[2022-12-28 01:00:57] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-28 01:00:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 101, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-28T09:00:58.084000+00:00', 'pinned': False, 'nonce': '1057583928962973696', 'message_reference': {'message_id': '1057582382703706163', 'guild_id': '1053902791321604217', 'channel_id': '1057582351850422342'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057583930892615710', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Select the type of Raid you want (multiple can be picked)', 'components': [{'type': 1, 'components': [{'type': 3, 'placeholder': 'Select a Raid', 'options': [{'value': 'Retweet', 'label': 'Retweet', 'emoji': {'name': '📩'}, 'description': 'Check if someone retweets a target tweet', 'default': True}, {'value': 'React', 'label': 'React', 'emoji': {'name': '❤️'}, 'description': 'See if a user reacts to a Tweet'}, {'value': 'Comment', 'label': 'Comment', 'emoji': {'name': '📝'}, 'description': 'Award points to users who leave a comment'}], 'min_values': 1, 'max_values': 3, 'custom_id': '49fc2ff70f8fb49d510cc8e752fe2330'}]}], 'channel_id': '1057582351850422342', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-28 01:00:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:00:58] [DEBUG   ] discord.client: Dispatching event message
[2022-12-28 01:00:58] [DEBUG   ] discord.webhook.async_: Webhook ID 1057583929701445762 with POST https://discord.com/api/v10/interactions/1057583929701445762/aW50ZXJhY3Rpb246MTA1NzU4MzkyOTcwMTQ0NTc2Mjp0bDZYT0lQaURvZzY3MDNWV1hSaWdneW1QUjkxeHE0eWVnOEo2M3lUQlg0OFZZWDVNSTVSYUlIdllvVm5HYm1rN3Q0WFRxbURVSVZVYWV1ckpBUHBjUnpYekdtR2tNZ0JJV2EwRmM0RkZvbVRNRFk5cWVTSFJzWVNJb0RXR1EwYQ/callback has returned status code 204
[2022-12-28 01:01:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 102, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1NzU4Mzk0MzEwMjIzODgyMDptUkhGWENZbHFTeEpTSG82cHc2bm9IUHU4NXlRaFJhOHhIVG1adHlIbkNyRTRPeDdOeXJhQkFHRE5PbkxlWVBodlRRSFFhblR2MUtjTUIwQjVzR1NUak9idGxrUGdPVjEwWW5LeFl5S0VCeWpyM0l0RU5WUFNiOUdzWmwxalJEUA', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-28T09:00:58.084000+00:00', 'pinned': False, 'message_reference': {'message_id': '1057582382703706163', 'guild_id': '1053902791321604217', 'channel_id': '1057582351850422342'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057583930892615710', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Select the type of Raid you want (multiple can be picked)', 'components': [{'type': 1, 'components': [{'type': 3, 'placeholder': 'Select a Raid', 'options': [{'value': 'Retweet', 'label': 'Retweet', 'emoji': {'name': '📩'}, 'description': 'Check if someone retweets a target tweet', 'default': True}, {'value': 'React', 'label': 'React', 'emoji': {'name': '❤️'}, 'description': 'See if a user reacts to a Tweet'}, {'value': 'Comment', 'label': 'Comment', 'emoji': {'name': '📝'}, 'description': 'Award points to users who leave a comment'}], 'min_values': 1, 'max_values': 3, 'custom_id': '49fc2ff70f8fb49d510cc8e752fe2330'}]}], 'channel_id': '1057582351850422342', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1057583943102238820', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'values': ['Retweet', 'React', 'Comment'], 'custom_id': '49fc2ff70f8fb49d510cc8e752fe2330', 'component_type': 3}, 'channel_id': '1057582351850422342', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-28 01:01:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:01:01] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-28 01:01:01] [DEBUG   ] discord.webhook.async_: Webhook ID 1057583943102238820 with POST https://discord.com/api/v10/interactions/1057583943102238820/aW50ZXJhY3Rpb246MTA1NzU4Mzk0MzEwMjIzODgyMDptUkhGWENZbHFTeEpTSG82cHc2bm9IUHU4NXlRaFJhOHhIVG1adHlIbkNyRTRPeDdOeXJhQkFHRE5PbkxlWVBodlRRSFFhblR2MUtjTUIwQjVzR1NUak9idGxrUGdPVjEwWW5LeFl5S0VCeWpyM0l0RU5WUFNiOUdzWmwxalJEUA/callback has returned status code 204
[2022-12-28 01:01:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 103, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1NzU4Mzk2OTM1MDIwNTUwMDpnRENLZVBnY0J4SU02alhOOTFtN1RvQ1YwWk9MY1RHY1BHeXJEdktDUjFpQmp5UUxFZ29OZlZNZ1BEZU5nYXI5eXBXRWtMNU1ZMkhnZHN4ZWlvZk91NFAxblozT0N1STgyNGRCVXBKdURXamJUb1NUY0dxN2dnYUNhbHNCbHFRQg', 'message': {'type': 0, 'tts': False, 'timestamp': '2022-12-28T08:54:18.778000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057582256081874994', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': 'e23077136af4c782e846a6c8ca6ee37f'}]}], 'channel_id': '1057582200792567879', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1057583969350205500', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'e23077136af4c782e846a6c8ca6ee37f', 'component_type': 2}, 'channel_id': '1057582200792567879', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-28 01:01:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:01:07] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-28 01:01:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 104, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-28T09:01:07.495000+00:00', 'pinned': False, 'nonce': '1057583968699809792', 'message_reference': {'message_id': '1057582256081874994', 'guild_id': '1053902791321604217', 'channel_id': '1057582200792567879'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057583970365231154', 'flags': 64, 'embeds': [{'type': 'rich', 'title': "**You're all set!**", 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Navigate to <#1057582205506953216> to update your profile and learn more about the rewards Jackpot offers.', 'name': '**Next Steps:**', 'inline': False}], 'description': 'You have already successfully opted in to Jackpot!', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1057582200792567879', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-28 01:01:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:01:07] [DEBUG   ] discord.client: Dispatching event message
[2022-12-28 01:01:07] [DEBUG   ] discord.webhook.async_: Webhook ID 1057583969350205500 with POST https://discord.com/api/v10/interactions/1057583969350205500/aW50ZXJhY3Rpb246MTA1NzU4Mzk2OTM1MDIwNTUwMDpnRENLZVBnY0J4SU02alhOOTFtN1RvQ1YwWk9MY1RHY1BHeXJEdktDUjFpQmp5UUxFZ29OZlZNZ1BEZU5nYXI5eXBXRWtMNU1ZMkhnZHN4ZWlvZk91NFAxblozT0N1STgyNGRCVXBKdURXamJUb1NUY0dxN2dnYUNhbHNCbHFRQg/callback has returned status code 204
[2022-12-28 01:01:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 105, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1NzU4NDAwMjI2MjkwODk0OTphWnJUNUszV1hFTWNmTElzcEI2RUk0M3ZCTE9WeXBVNVViUFpBTWhseDA2aXF2WVRIUlBTOVhBU3QyZU9ldXVzc21CRHVaUVlxTXJqekdNVGdQcXlLY2tLRnRzMWd3WFN3ZFdiOXpGd3R4Y1NYcnJhdU92bTRPdVFPWTdjYmQ2Nw', 'message': {'type': 0, 'tts': False, 'timestamp': '2022-12-28T08:54:24.307000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057582279272173628', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '83c4a79d854bf92b428eeaa8898a04c2'}]}], 'channel_id': '1057582205506953216', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1057584002262908949', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '83c4a79d854bf92b428eeaa8898a04c2', 'component_type': 2}, 'channel_id': '1057582205506953216', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-28 01:01:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:01:15] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-28 01:01:15] [DEBUG   ] discord.webhook.async_: Webhook ID 1057584002262908949 with POST https://discord.com/api/v10/interactions/1057584002262908949/aW50ZXJhY3Rpb246MTA1NzU4NDAwMjI2MjkwODk0OTphWnJUNUszV1hFTWNmTElzcEI2RUk0M3ZCTE9WeXBVNVViUFpBTWhseDA2aXF2WVRIUlBTOVhBU3QyZU9ldXVzc21CRHVaUVlxTXJqekdNVGdQcXlLY2tLRnRzMWd3WFN3ZFdiOXpGd3R4Y1NYcnJhdU92bTRPdVFPWTdjYmQ2Nw/callback has returned status code 204
[2022-12-28 01:01:15] [DEBUG   ] discord.webhook.async_: Webhook ID 1037629320203616266 with POST https://discord.com/api/v10/webhooks/1037629320203616266/aW50ZXJhY3Rpb246MTA1NzU4NDAwMjI2MjkwODk0OTphWnJUNUszV1hFTWNmTElzcEI2RUk0M3ZCTE9WeXBVNVViUFpBTWhseDA2aXF2WVRIUlBTOVhBU3QyZU9ldXVzc21CRHVaUVlxTXJqekdNVGdQcXlLY2tLRnRzMWd3WFN3ZFdiOXpGd3R4Y1NYcnJhdU92bTRPdVFPWTdjYmQ2Nw has returned status code 200
[2022-12-28 01:01:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 106, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-28T09:01:15.527000+00:00', 'pinned': False, 'message_reference': {'message_id': '1057582279272173628', 'guild_id': '1053902791321604217', 'channel_id': '1057582205506953216'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1057584004053860392', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Your referral code is: `IH21-SPA-CZA`', 'components': [], 'channel_id': '1057582205506953216', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-28 01:01:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:01:15] [DEBUG   ] discord.client: Dispatching event message
[2022-12-28 01:01:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 107, 'op': 0, 'd': {'user': {'id': '1022932916038283294'}, 'status': 'offline', 'guild_id': '1053902791321604217', 'client_status': {}, 'activities': []}}
[2022-12-28 01:01:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:01:19] [DEBUG   ] discord.client: Dispatching event presence_update
[2022-12-28 01:01:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 107.
[2022-12-28 01:01:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-28 01:02:28] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=1000, extra='')
[2022-12-28 01:02:28] [DEBUG   ] discord.gateway: Websocket closed with 1000, cannot reconnect.
[2022-12-28 01:02:28] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-28 01:02:28] [ERROR   ] discord.client: Attempting a reconnect in 1.36s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 627, in connect
    await self.ws.poll_event()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 646, in poll_event
    raise ConnectionClosed(self.socket, shard_id=self.shard_id, code=code) from None
discord.errors.ConnectionClosed: Shard ID None WebSocket closed with 1000
[2022-12-28 01:02:29] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2022-12-28 01:02:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-4trm",{"micros":0.0}]']}}
[2022-12-28 01:02:29] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-28 01:02:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-28 01:02:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 108, 'op': 0, 'd': {'_trace': ['["gateway-prd-us-east1-b-4trm",{"micros":532,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":270,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-blue-prd-2-121",{"micros":27}]}]']}}
[2022-12-28 01:02:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 01:02:30] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 1af860554b832ab38a07da8072054e54.
[2022-12-28 01:02:30] [DEBUG   ] discord.client: Dispatching event resumed
[2022-12-28 01:13:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 108.
[2022-12-28 01:13:28] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2022-12-28 01:13:28] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.ABNORMAL_CLOSURE, attempting a reconnect.
[2022-12-28 01:13:28] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2022-12-28 01:13:28] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-28 01:13:29] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2022-12-28 01:13:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-xs5b",{"micros":0.0}]']}}
[2022-12-28 01:13:29] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-28 01:13:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-28 01:13:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2022-12-28 01:13:29] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2022-12-28 01:13:29] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2022-12-28 01:13:29] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-28 01:13:30] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2022-12-28 01:13:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-p4ww",{"micros":0.0}]']}}
[2022-12-28 01:13:35] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
