[2023-01-01 13:13:20] [INFO    ] discord.client: logging in using static token
[2023-01-01 13:14:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217989427286076/permissions/1054873228717326398 has received 
[2023-01-01 13:14:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 62, 'op': 0, 'd': {'version': 1672607648698, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059217989427286076', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'q34upA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'q34upA'}}, 'flags': 0}}
[2023-01-01 13:14:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:08] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:14:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217989427286076/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:14:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217989427286076/permissions/1053903207383978024 has received 
[2023-01-01 13:14:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 63, 'op': 0, 'd': {'version': 1672607649033, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059217993751605309', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'rmbqIg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'rmbqIg'}}, 'flags': 0}}
[2023-01-01 13:14:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:08] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 13:14:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"mission-approval","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2023-01-01 13:14:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059217993751605309', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:14:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 64, 'op': 0, 'd': {'version': 1672607649324, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059217993751605309', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'MYfRIw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'MYfRIw'}}, 'flags': 0}}
[2023-01-01 13:14:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:14:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217993751605309/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 13:14:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217993751605309/permissions/1053902791321604217 has received 
[2023-01-01 13:14:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 65, 'op': 0, 'd': {'version': 1672607649549, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059217993751605309', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'b0Zdrg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'b0Zdrg'}}, 'flags': 0}}
[2023-01-01 13:14:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:14:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217993751605309/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:14:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217993751605309/permissions/1054873228717326398 has received 
[2023-01-01 13:14:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 66, 'op': 0, 'd': {'version': 1672607649772, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059217993751605309', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'bEiEbA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'bEiEbA'}}, 'flags': 0}}
[2023-01-01 13:14:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:14:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217993751605309/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:14:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217993751605309/permissions/1053903207383978024 has received 
[2023-01-01 13:14:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 67, 'op': 0, 'd': {'version': 1672607650063, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059217998075928676', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jhjSew'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jhjSew'}}, 'flags': 0}}
[2023-01-01 13:14:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:09] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 13:14:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"launch-raid","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2023-01-01 13:14:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059217998075928676', 'last_message_id': None, 'type': 0, 'name': 'launch-raid', 'position': 9, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:14:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 68, 'op': 0, 'd': {'version': 1672607650342, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059217998075928676', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ZIxIBg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ZIxIBg'}}, 'flags': 0}}
[2023-01-01 13:14:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:10] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:14:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217998075928676/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 13:14:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217998075928676/permissions/1053902791321604217 has received 
[2023-01-01 13:14:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 69, 'op': 0, 'd': {'version': 1672607650598, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059217998075928676', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'TUsM/w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'TUsM/w'}}, 'flags': 0}}
[2023-01-01 13:14:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:10] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:14:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217998075928676/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:14:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217998075928676/permissions/1054873228717326398 has received 
[2023-01-01 13:14:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 70, 'op': 0, 'd': {'version': 1672607650838, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059217998075928676', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'cRMW8A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'cRMW8A'}}, 'flags': 0}}
[2023-01-01 13:14:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:10] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:14:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217998075928676/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 13:14:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217998075928676/permissions/1053903207383978024 has received 
[2023-01-01 13:14:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:14:13.562000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059218012764393583', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059217989427286076', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059217989427286076/1059218012336570579/Add_Mission.gif', 'size': 5702731, 'proxy_url': 'https://media.discordapp.net/attachments/1059217989427286076/1059218012336570579/Add_Mission.gif', 'id': '1059218012336570579', 'height': 1000, 'filename': 'Add_Mission.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:14:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:13] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:14:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217989427286076/messages with <aiohttp.formdata.FormData object at 0x7f811887f8b0> has returned 200
[2023-01-01 13:14:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217989427286076/messages has received {'id': '1059218012764393583', 'type': 0, 'content': '', 'channel_id': '1059217989427286076', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059218012336570579', 'filename': 'Add_Mission.gif', 'size': 5702731, 'url': 'https://cdn.discordapp.com/attachments/1059217989427286076/1059218012336570579/Add_Mission.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059217989427286076/1059218012336570579/Add_Mission.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:14:13.562000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 13:14:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:14:13.856000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059218013997502505', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions per month to maximize output from your community.', 'name': '1. **Add Mission:**', 'inline': False}, {'value': 'Click "Edit Mission" to change the details for any active mission.', 'name': '2. **Edit Mission:**', 'inline': False}, {'value': 'Click "Delete Mission" to delete an active mission.', 'name': '3. **Delete Mission:**', 'inline': False}], 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '6481e327caada70e366e22fd9aaaa325'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': 'ece54c51faeb4aae67739a8e06f36d26'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': 'c513a9ed627c1b50e97aeb0f601e126b'}]}], 'channel_id': '1059217989427286076', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:14:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:13] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:14:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217989427286076/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"1. **Add Mission:**","value":"Click \"Add Mission\" to activate a new mission for your community. \n\nYou'll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions per month to maximize output from your community."},{"inline":false,"name":"2. **Edit Mission:**","value":"Click \"Edit Mission\" to change the details for any active mission."},{"inline":false,"name":"3. **Delete Mission:**","value":"Click \"Delete Mission\" to delete an active mission."}],"color":15329769,"type":"rich","description":"Click the buttons below to interact with your **Missions**.","title":"🗺️ **Mission Admin** 🗺️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Add Mission","custom_id":"6481e327caada70e366e22fd9aaaa325"},{"type":2,"style":1,"disabled":false,"label":"Edit Mission","custom_id":"ece54c51faeb4aae67739a8e06f36d26"},{"type":2,"style":4,"disabled":false,"label":"Delete Mission","custom_id":"c513a9ed627c1b50e97aeb0f601e126b"}]}],"tts":false} has returned 200
[2023-01-01 13:14:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217989427286076/messages has received {'id': '1059218013997502505', 'type': 0, 'content': '', 'channel_id': '1059217989427286076', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769, 'fields': [{'name': '1. **Add Mission:**', 'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions per month to maximize output from your community.', 'inline': False}, {'name': '2. **Edit Mission:**', 'value': 'Click "Edit Mission" to change the details for any active mission.', 'inline': False}, {'name': '3. **Delete Mission:**', 'value': 'Click "Delete Mission" to delete an active mission.', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:14:13.856000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '6481e327caada70e366e22fd9aaaa325'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': 'ece54c51faeb4aae67739a8e06f36d26'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': 'c513a9ed627c1b50e97aeb0f601e126b'}]}], 'referenced_message': None}
[2023-01-01 13:14:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_ADD', 's': 73, 'op': 0, 'd': {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-01T21:14:14.356802+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-01 13:14:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:14] [DEBUG   ] discord.client: Dispatching event member_join
[2023-01-01 13:14:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 74, 'op': 0, 'd': {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-01T21:14:14.356000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-01 13:14:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:15] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-01 13:14:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1059217946410492034/roles/1053907694047739904 with None has returned 204
[2023-01-01 13:14:15] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-01-01 13:14:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1059217946410492034/roles/1053907694047739904 has received 
[2023-01-01 13:14:15] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/audit-logs with None has returned 200
[2023-01-01 13:14:15] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/audit-logs has received {'audit_log_entries': [{'id': '1059197289803038730', 'user_id': '1022932916038283294', 'target_id': None, 'action_type': 40, 'changes': [{'key': 'code', 'new_value': '4VHn3J7S'}, {'key': 'channel_id', 'new_value': '1059016398568947734'}, {'key': 'inviter_id', 'new_value': '1022932916038283294'}, {'key': 'uses', 'new_value': 0}, {'key': 'max_uses', 'new_value': 0}, {'key': 'max_age', 'new_value': 604800}, {'key': 'temporary', 'new_value': False}]}], 'users': [{'id': '1022932916038283294', 'username': 'HarshaGundala', 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0}], 'integrations': [], 'webhooks': [], 'guild_scheduled_events': [], 'threads': [], 'application_commands': [], 'auto_moderation_rules': []}
[2023-01-01 13:14:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:14:16.551000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059218025301164123', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059217998075928676', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059217998075928676/1059218024835579915/Launch_Raid.gif', 'size': 5766168, 'proxy_url': 'https://media.discordapp.net/attachments/1059217998075928676/1059218024835579915/Launch_Raid.gif', 'id': '1059218024835579915', 'height': 1000, 'filename': 'Launch_Raid.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:14:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:16] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:14:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217998075928676/messages with <aiohttp.formdata.FormData object at 0x7f81188673d0> has returned 200
[2023-01-01 13:14:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217998075928676/messages has received {'id': '1059218025301164123', 'type': 0, 'content': '', 'channel_id': '1059217998075928676', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059218024835579915', 'filename': 'Launch_Raid.gif', 'size': 5766168, 'url': 'https://cdn.discordapp.com/attachments/1059217998075928676/1059218024835579915/Launch_Raid.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059217998075928676/1059218024835579915/Launch_Raid.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:14:16.551000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
