[2023-02-15 10:15:09] [INFO    ] discord.client: logging in using static token
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 288, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:17:35.995000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075481017298735184', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Quests 🗺️**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**", 'name': '**Submitting Quest Completion**', 'inline': False}], 'description': "Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Quests', 'custom_id': '97d0b036f840052e45a6cbaae71187f8'}]}], 'channel_id': '1075480879549399080', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:17:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480879549399080/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**Submitting Quest Completion**","value":"To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.","title":"**🗺️ Quests 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Quests","custom_id":"97d0b036f840052e45a6cbaae71187f8"}]}],"tts":false} has returned 200
[2023-02-15 10:17:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480879549399080/messages has received {'id': '1075481017298735184', 'type': 0, 'content': '', 'channel_id': '1075480879549399080', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🗺️ Quests 🗺️**', 'description': "Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.", 'color': 15867242, 'fields': [{'name': '**Submitting Quest Completion**', 'value': "To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:17:35.995000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Quests', 'custom_id': '97d0b036f840052e45a6cbaae71187f8'}]}], 'referenced_message': None}
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 289, 'op': 0, 'd': {'version': 1676485056301, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075481018565410816', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'WLS6AQ'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'WLS6AQ'}}, 'flags': 0}}
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 290, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075481018565410816', 'id': '1075481018565410817', 'changes': [{'new_value': '💎｜add-quests', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:17:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060683867935223869/channels with {"type":0,"name":"💎｜add-quests","parent_id":1075194505311027250,"permission_overwrites":[]} has returned 201
[2023-02-15 10:17:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060683867935223869/channels has received {'id': '1075481018565410816', 'last_message_id': None, 'type': 0, 'name': '💎｜add-quests', 'position': 16, 'flags': 0, 'parent_id': '1075194505311027250', 'topic': None, 'guild_id': '1060683867935223869', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 291, 'op': 0, 'd': {'version': 1676485056501, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1060683867935223869', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075481018565410816', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'Y1o7kw'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'Y1o7kw'}}, 'flags': 0}}
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:17:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075481018565410816/permissions/1060683867935223869 with {"id":1060683867935223869,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 10:17:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075481018565410816/permissions/1060683867935223869 has received 
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 292, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075481018565410816', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060683867935223869'}, 'id': '1075481019450396724', 'changes': [{'new_value': '1060683867935223869', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:17:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075481018565410816/permissions/1075276364363595827 with {"id":1075276364363595827,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:17:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075481018565410816/permissions/1075276364363595827 has received 
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 293, 'op': 0, 'd': {'version': 1676485056677, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1060683867935223869', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276364363595827', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075481018565410816', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'o4Hf5g'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'o4Hf5g'}}, 'flags': 0}}
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 294, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075481018565410816', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276364363595827'}, 'id': '1075481020192796692', 'changes': [{'new_value': '1075276364363595827', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 295, 'op': 0, 'd': {'version': 1676485056908, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075481021115535381', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'Cr0j/A'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'Cr0j/A'}}, 'flags': 0}}
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 296, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075481021115535381', 'id': '1075481021115535382', 'changes': [{'new_value': '💎｜launch-raid', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060683867935223869'}}
[2023-02-15 10:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:36] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:17:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060683867935223869/channels with {"type":0,"name":"💎｜launch-raid","parent_id":1075194505311027250,"permission_overwrites":[]} has returned 201
[2023-02-15 10:17:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060683867935223869/channels has received {'id': '1075481021115535381', 'last_message_id': None, 'type': 0, 'name': '💎｜launch-raid', 'position': 17, 'flags': 0, 'parent_id': '1075194505311027250', 'topic': None, 'guild_id': '1060683867935223869', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 10:17:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 297, 'op': 0, 'd': {'version': 1676485057149, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1060683867935223869', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075481021115535381', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'oyD+vQ'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'oyD+vQ'}}, 'flags': 0}}
[2023-02-15 10:17:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:17:37] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:17:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 298, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075481021115535381', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060683867935223869'}, 'id': '1075481022185082912', 'changes': [{'new_value': '1060683867935223869', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060683867935223869'}}
