[2023-02-15 13:39:04] [INFO    ] discord.client: logging in using static token
[2023-02-15 13:40:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 296, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-02-15T21:40:30.558000+00:00', 'pinned': False, 'nonce': '1075532077878738944', 'message_reference': {'message_id': '1075531917715325060', 'guild_id': '1060671813748793404', 'channel_id': '1075531884811014204'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1075532081117003907', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Terms and Conditions 📝**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "**Before we get started, you'll need to agree to the [terms and conditions](https://docs.google.com/document/d/1nXBXNLBbNplktyTITFMEEZvKZc8BKq2X/edit?usp=share_link&ouid=10337345930749).**\n\n By clicking on the `I Agree` button below, you agree to have read Jackpot's terms and conditions.", 'color': 4364789}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'I Agree', 'custom_id': 'e9fded91fad272b2f8e4fcef7b906b9b'}]}], 'channel_id': '1075531884811014204', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2023-02-15 13:40:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:30] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 297, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:30.592000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532081259618314', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075532028101009428', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:30] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1075532078692712519 with POST https://discord.com/api/v10/interactions/1075532078692712519/aW50ZXJhY3Rpb246MTA3NTUzMjA3ODY5MjcxMjUxOTp3ZHZkQk9uMTQ2enZLRmtvemNYYm9RMnJWeHlVVVhhYXdzRm9UcHBNOGJHV0oyZXlrVW9rTXN5czd2andSZkozam1iVkFQaTNrT0g0ZTRhV1RQMEN2VXc1YkVGSFh3bUE2alNEUE5kcTdYRHZhVEJ0dVVHdFdSMEtLU3RVWm5KUg/callback has returned status code 204
[2023-02-15 13:40:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532028101009428/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:40:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532028101009428/messages has received {'id': '1075532081259618314', 'type': 0, 'content': '', 'channel_id': '1075532028101009428', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:30.592000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 298, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:30.951000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532082765385839', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1075532036720312341> tweet\n🎟️ Replying to a <#1075532036720312341> tweet\n🎟️ Liking a <#1075532036720312341> tweet', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1075532040436457542>', 'name': '**Quests:**', 'inline': False}], 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075532028101009428', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:30] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532028101009428/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1075532036720312341> tweet\n🎟️ Replying to a <#1075532036720312341> tweet\n🎟️ Liking a <#1075532036720312341> tweet\n"},{"inline":false,"name":"**Quests:**","value":"🎟️ Successfully completing <#1075532040436457542>"}],"color":15329769,"type":"rich","description":"Below is a guide to all of the ways you can earn tickets for the Jackpot.","title":"**How to Earn 🎟️'s**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:40:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532028101009428/messages has received {'id': '1075532082765385839', 'type': 0, 'content': '', 'channel_id': '1075532028101009428', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1075532036720312341> tweet\n🎟️ Replying to a <#1075532036720312341> tweet\n🎟️ Liking a <#1075532036720312341> tweet', 'inline': False}, {'name': '**Quests:**', 'value': '🎟️ Successfully completing <#1075532040436457542>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:30.951000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 299, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:31.262000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532084069814352', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1075532028101009428> | Review and change your settings.\n📍 <#1075532033176129637> | See who has earned the most tickets.\n📍 <#1075532036720312341> | Participate in Twitter raids to earn tickets.\n📍 <#1075532040436457542> | Complete quests to earn tickets.\n📍 <#1075532044639145994> | See your notifications.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075532028101009428', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-02-15 13:40:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:31] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532028101009428/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1075532028101009428> | Review and change your settings.\n📍 <#1075532033176129637> | See who has earned the most tickets.\n📍 <#1075532036720312341> | Participate in Twitter raids to earn tickets.\n📍 <#1075532040436457542> | Complete quests to earn tickets.\n📍 <#1075532044639145994> | See your notifications."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:40:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075532028101009428/messages has received {'id': '1075532084069814352', 'type': 0, 'content': '', 'channel_id': '1075532028101009428', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1075532028101009428> | Review and change your settings.\n📍 <#1075532033176129637> | See who has earned the most tickets.\n📍 <#1075532036720312341> | Participate in Twitter raids to earn tickets.\n📍 <#1075532040436457542> | Complete quests to earn tickets.\n📍 <#1075532044639145994> | See your notifications.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:31.262000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 300, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:31.538000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075532085227434055', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075532028101009428', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
