[2022-12-31 23:00:05] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:00:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 43, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAwMzE2MzE1NzQ2NzE1NjpGZ2RPMnNBVzRRSXdwUlRsanY2N2FZeFVpdkRuVVpKNE9wTnVVU1pCRGZyaGZiVXJoQmhwdWQyanZNcGR3Y3dGcEdLVml6YVhzQlRVRlpjWjhkREM3TnppZjhKQnJWc0VKMWpybE0xZ3BkTEcyVW42M0JZdXlCSmFwYkN2UDIwaA', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:24.682000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059003143268081674', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '8b997a8c2906b4d70cbbe1cefd21f516'}]}], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059003163157467156', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '8b997a8c2906b4d70cbbe1cefd21f516', 'component_type': 2}, 'channel_id': '1059003094819672104', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:00:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:29] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:00:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:00:30.565000+00:00', 'pinned': False, 'nonce': '1059003162502889472', 'message_reference': {'message_id': '1059003143268081674', 'guild_id': '1053902791321604217', 'channel_id': '1059003094819672104'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059003167943172126', 'flags': 64, 'embeds': [{'type': 'rich', 'title': "**You're all set!**", 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Navigate to <#1059003098862993438> to update your profile and learn more about the rewards Jackpot offers.', 'name': '**Next Steps:**', 'inline': False}], 'description': 'You have already successfully opted in to Jackpot!', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:00:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:30] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1059003163157467156 with POST https://discord.com/api/v10/interactions/1059003163157467156/aW50ZXJhY3Rpb246MTA1OTAwMzE2MzE1NzQ2NzE1NjpGZ2RPMnNBVzRRSXdwUlRsanY2N2FZeFVpdkRuVVpKNE9wTnVVU1pCRGZyaGZiVXJoQmhwdWQyanZNcGR3Y3dGcEdLVml6YVhzQlRVRlpjWjhkREM3TnppZjhKQnJWc0VKMWpybE0xZ3BkTEcyVW42M0JZdXlCSmFwYkN2UDIwaA/callback has returned status code 204
[2022-12-31 23:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:31.992000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003173928448061', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003098862993438', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059003098862993438/1059003173504827422/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1059003098862993438/1059003173504827422/Get_Started.gif', 'id': '1059003173504827422', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:32] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages with <aiohttp.formdata.FormData object at 0x7f859001d0d0> has returned 200
[2022-12-31 23:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages has received {'id': '1059003173928448061', 'type': 0, 'content': '', 'channel_id': '1059003098862993438', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059003173504827422', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1059003098862993438/1059003173504827422/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059003098862993438/1059003173504827422/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:31.992000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:32.229000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003174922506281', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003098862993438', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:32] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages with {"embeds":[{"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages has received {'id': '1059003174922506281', 'type': 0, 'content': '', 'channel_id': '1059003098862993438', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:32.229000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:32.480000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003175975256144', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1059003107591344168> tweet\n🎟️ Replying to a <#1059003107591344168> tweet\n🎟️ Liking a <#1059003107591344168> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1059003111701745764>', 'name': '**Missions:**', 'inline': False}], 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003098862993438', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:32] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1059003107591344168> tweet\n🎟️ Replying to a <#1059003107591344168> tweet\n🎟️ Liking a <#1059003107591344168> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members\n"},{"inline":false,"name":"**Missions:**","value":"🎟️ Successfully completing <#1059003111701745764>"}],"color":15329769,"type":"rich","description":"Below is a guide to all the actions you can take in your community that will be automatically rewarded.","title":"**How to Earn XP**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages has received {'id': '1059003175975256144', 'type': 0, 'content': '', 'channel_id': '1059003098862993438', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1059003107591344168> tweet\n🎟️ Replying to a <#1059003107591344168> tweet\n🎟️ Liking a <#1059003107591344168> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'inline': False}, {'name': '**Missions:**', 'value': '🎟️ Successfully completing <#1059003111701745764>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:32.480000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:32.744000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003177082552360', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1059003098862993438> | Review and change your personal details.\n📍 <#1059003102772080761> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059003107591344168> | Participate in Twitter raids to earn XP.\n📍 <#1059003111701745764> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003098862993438', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:32] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003098862993438/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1059003098862993438> | Review and change your personal details.\n📍 <#1059003102772080761> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059003107591344168> | Participate in Twitter raids to earn XP.\n📍 <#1059003111701745764> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
