[2023-02-15 11:29:35] [INFO    ] discord.client: logging in using static token
[2023-02-15 11:32:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499796632178838/permissions/1060683867935223869 has received 
[2023-02-15 11:32:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 289, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499796632178838', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060683867935223869'}, 'id': '1075499797932408984', 'changes': [{'new_value': '1060683867935223869', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:13] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:32:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 290, 'op': 0, 'd': {'version': 1676489533847, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1060683867935223869', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276364363595827', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075499796632178838', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'exeelA'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'exeelA'}}, 'flags': 0}}
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:32:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499796632178838/permissions/1075276364363595827 with {"id":1075276364363595827,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 11:32:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499796632178838/permissions/1075276364363595827 has received 
[2023-02-15 11:32:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 291, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499796632178838', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276364363595827'}, 'id': '1075499798809030716', 'changes': [{'new_value': '1075276364363595827', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:13] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INVITE_CREATE', 's': 292, 'op': 0, 'd': {'uses': 0, 'type': 0, 'temporary': False, 'max_uses': 0, 'max_age': 604800, 'inviter': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'guild_id': '1053902791321604217', 'expires_at': '2023-02-22T19:32:13+00:00', 'created_at': '2023-02-15T19:32:13.985401+00:00', 'code': 'MnXKxF7C', 'channel_id': '1059016398568947734'}}
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event invite_create
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 293, 'op': 0, 'd': {'user_id': '1022932916038283294', 'target_id': None, 'id': '1075499799442378782', 'changes': [{'new_value': 'MnXKxF7C', 'key': 'code'}, {'new_value': '1059016398568947734', 'key': 'channel_id'}, {'new_value': '1022932916038283294', 'key': 'inviter_id'}, {'new_value': 0, 'key': 'uses'}, {'new_value': 0, 'key': 'max_uses'}, {'new_value': 604800, 'key': 'max_age'}, {'new_value': False, 'key': 'temporary'}], 'action_type': 40, 'guild_id': '1053902791321604217'}}
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 294, 'op': 0, 'd': {'version': 1676489534080, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075499799710806066', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'dQyJtA'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'dQyJtA'}}, 'flags': 0}}
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 295, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499799710806066', 'id': '1075499799710806067', 'changes': [{'new_value': '💎｜launch-raid', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:32:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060683867935223869/channels with {"type":0,"name":"💎｜launch-raid","parent_id":1075194505311027250,"permission_overwrites":[]} has returned 201
[2023-02-15 11:32:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060683867935223869/channels has received {'id': '1075499799710806066', 'last_message_id': None, 'type': 0, 'name': '💎｜launch-raid', 'position': 17, 'flags': 0, 'parent_id': '1075194505311027250', 'topic': None, 'guild_id': '1060683867935223869', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 296, 'op': 0, 'd': {'version': 1676489534314, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1060683867935223869', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075499799710806066', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': '2/G+bA'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': '2/G+bA'}}, 'flags': 0}}
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 297, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499799710806066', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060683867935223869'}, 'id': '1075499800771969024', 'changes': [{'new_value': '1060683867935223869', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:32:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499799710806066/permissions/1060683867935223869 with {"id":1060683867935223869,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 11:32:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499799710806066/permissions/1060683867935223869 has received 
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 298, 'op': 0, 'd': {'version': 1676489534511, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1060683867935223869', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276364363595827', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075194505311027250', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075499799710806066', 'hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'wdVaZQ'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'LVsvHw'}, 'metadata': {'hash': 'HdMe6g'}, 'channels': {'hash': 'wdVaZQ'}}, 'flags': 0}}
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 299, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499799710806066', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276364363595827'}, 'id': '1075499801602445332', 'changes': [{'new_value': '1075276364363595827', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:14] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:32:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499799710806066/permissions/1075276364363595827 with {"id":1075276364363595827,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 11:32:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499799710806066/permissions/1075276364363595827 has received 
[2023-02-15 11:32:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 300, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:32:17.202000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499812843176020', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075499796632178838', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1000, 'url': 'https://cdn.discordapp.com/attachments/1075499796632178838/1075499812239187979/Add_Quest.gif', 'size': 2292042, 'proxy_url': 'https://media.discordapp.net/attachments/1075499796632178838/1075499812239187979/Add_Quest.gif', 'id': '1075499812239187979', 'height': 561, 'filename': 'Add_Quest.gif', 'content_type': 'image/gif'}], 'guild_id': '1060683867935223869'}}
[2023-02-15 11:32:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:32:17] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:32:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499796632178838/messages with <aiohttp.formdata.FormData object at 0x7f7b081be0a0> has returned 200
[2023-02-15 11:32:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499796632178838/messages has received {'id': '1075499812843176020', 'type': 0, 'content': '', 'channel_id': '1075499796632178838', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075499812239187979', 'filename': 'Add_Quest.gif', 'size': 2292042, 'url': 'https://cdn.discordapp.com/attachments/1075499796632178838/1075499812239187979/Add_Quest.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075499796632178838/1075499812239187979/Add_Quest.gif', 'width': 1000, 'height': 561, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:32:17.202000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 11:32:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 301, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:32:17.402000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075276364363595827', '1075194501452271667', '1075194497685803022'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-14T23:19:04.504000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499813682028575', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🗺️ **Quest Admin** 🗺️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Click "Add Quest" to activate a new quest for your community. \n\nYou\'ll be able to specify the objective for the quest and set an appropriate 🎟️\'s reward for completion. The maximum possible reward for a single quest is `5,000 🎟️\'s` and the minimum is `50 🎟️\'s`. We suggest adding up to `15,000 🎟️\'s` of quests to maximize output from your community.', 'name': '1. **Add Quest:**', 'inline': False}, {'value': 'Click "Edit Quest" to change the details for any active quest.', 'name': '2. **Edit Quest:**', 'inline': False}, {'value': 'Click "Delete Quest" to delete an active quest.', 'name': '3. **Delete Quest:**', 'inline': False}], 'description': 'Click the buttons below to interact with your **Quests**.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Quest', 'custom_id': '4b2f0700190882b7a15178e5bbb68bfe'}, {'type': 2, 'style': 1, 'label': 'Edit Quest', 'custom_id': 'ff7db9c8916d7d189f5fec31a7a54e8f'}, {'type': 2, 'style': 4, 'label': 'Delete Quest', 'custom_id': 'dc1569e87a4b181e64a6b8cb8308ae02'}]}], 'channel_id': '1075499796632178838', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
