[2022-12-31 15:48:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 15:49:26] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894684925202503/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:49:26] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894684925202503/permissions/1053903207383978024 has received 
[2022-12-31 15:49:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 62, 'op': 0, 'd': {'version': 1672530567098, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1058894688687489065', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'fM1AHQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'fM1AHQ'}}, 'flags': 0}}
[2022-12-31 15:49:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:27] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 15:49:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"mission-approval","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2022-12-31 15:49:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1058894688687489065', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 23, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:49:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 63, 'op': 0, 'd': {'version': 1672530567315, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1058894688687489065', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'h5EgeQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'h5EgeQ'}}, 'flags': 0}}
[2022-12-31 15:49:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:49:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894688687489065/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 15:49:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894688687489065/permissions/1053902791321604217 has received 
[2022-12-31 15:49:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 64, 'op': 0, 'd': {'version': 1672530567509, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1058894688687489065', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'weq/vg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'weq/vg'}}, 'flags': 0}}
[2022-12-31 15:49:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:49:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894688687489065/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:49:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894688687489065/permissions/1054873228717326398 has received 
[2022-12-31 15:49:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 65, 'op': 0, 'd': {'version': 1672530567701, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1058894688687489065', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'sltgFw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'sltgFw'}}, 'flags': 0}}
[2022-12-31 15:49:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:49:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894688687489065/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:49:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894688687489065/permissions/1053903207383978024 has received 
[2022-12-31 15:49:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 66, 'op': 0, 'd': {'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2022-12-31 15:49:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:27] [DEBUG   ] discord.client: Dispatching event member_update
[2022-12-31 15:49:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 67, 'op': 0, 'd': {'version': 1672530568025, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 24, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1058894692567228436', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '0UDsDQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '0UDsDQ'}}, 'flags': 0}}
[2022-12-31 15:49:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:28] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 15:49:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"launch-raid","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2022-12-31 15:49:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1058894692567228436', 'last_message_id': None, 'type': 0, 'name': 'launch-raid', 'position': 24, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:49:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 68, 'op': 0, 'd': {'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2022-12-31 15:49:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:28] [DEBUG   ] discord.client: Dispatching event member_update
[2022-12-31 15:49:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/737820183066050631/roles/1053907694047739904 with None has returned 204
[2022-12-31 15:49:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/737820183066050631/roles/1053907694047739904 has received 
[2022-12-31 15:49:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 69, 'op': 0, 'd': {'version': 1672530568286, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 24, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1058894692567228436', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'rRuVsA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'rRuVsA'}}, 'flags': 0}}
[2022-12-31 15:49:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:28] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:49:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894692567228436/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 15:49:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894692567228436/permissions/1053902791321604217 has received 
[2022-12-31 15:49:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 70, 'op': 0, 'd': {'version': 1672530568489, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 24, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1058894692567228436', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'GWN+VA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'GWN+VA'}}, 'flags': 0}}
[2022-12-31 15:49:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:28] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:49:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894692567228436/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:49:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894692567228436/permissions/1054873228717326398 has received 
[2022-12-31 15:49:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 71, 'op': 0, 'd': {'version': 1672530568692, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 24, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1058894692567228436', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'H4OxlQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'H4OxlQ'}}, 'flags': 0}}
[2022-12-31 15:49:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:28] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:49:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894692567228436/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:49:28] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894692567228436/permissions/1053903207383978024 has received 
[2022-12-31 15:49:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:34.508000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894719779868832', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894684925202503', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1058894684925202503/1058894719263981620/Add_Mission.gif', 'size': 5702731, 'proxy_url': 'https://media.discordapp.net/attachments/1058894684925202503/1058894719263981620/Add_Mission.gif', 'id': '1058894719263981620', 'height': 1000, 'filename': 'Add_Mission.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:34] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894684925202503/messages with <aiohttp.formdata.FormData object at 0x7ff6c80222b0> has returned 200
[2022-12-31 15:49:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894684925202503/messages has received {'id': '1058894719779868832', 'type': 0, 'content': '', 'channel_id': '1058894684925202503', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1058894719263981620', 'filename': 'Add_Mission.gif', 'size': 5702731, 'url': 'https://cdn.discordapp.com/attachments/1058894684925202503/1058894719263981620/Add_Mission.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1058894684925202503/1058894719263981620/Add_Mission.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:34.508000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:49:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 73, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:34.730000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894720711012372', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions per month to maximize output from your community.', 'name': '1. **Add Mission:**', 'inline': False}, {'value': 'Click "Edit Mission" to change the details for any active mission.', 'name': '2. **Edit Mission:**', 'inline': False}, {'value': 'Click "Delete Mission" to delete an active mission.', 'name': '3. **Delete Mission:**', 'inline': False}], 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '6916e227653ef7adb489045631e9d098'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': '36224b6bd35b837c4eb3b0a1c6e15bbe'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': '3a38f36c68bdfac74357d83393923dc1'}]}], 'channel_id': '1058894684925202503', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:34] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894684925202503/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"1. **Add Mission:**","value":"Click \"Add Mission\" to activate a new mission for your community. \n\nYou'll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions per month to maximize output from your community."},{"inline":false,"name":"2. **Edit Mission:**","value":"Click \"Edit Mission\" to change the details for any active mission."},{"inline":false,"name":"3. **Delete Mission:**","value":"Click \"Delete Mission\" to delete an active mission."}],"color":15329769,"type":"rich","description":"Click the buttons below to interact with your **Missions**.","title":"🗺️ **Mission Admin** 🗺️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Add Mission","custom_id":"6916e227653ef7adb489045631e9d098"},{"type":2,"style":1,"disabled":false,"label":"Edit Mission","custom_id":"36224b6bd35b837c4eb3b0a1c6e15bbe"},{"type":2,"style":4,"disabled":false,"label":"Delete Mission","custom_id":"3a38f36c68bdfac74357d83393923dc1"}]}],"tts":false} has returned 200
[2022-12-31 15:49:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894684925202503/messages has received {'id': '1058894720711012372', 'type': 0, 'content': '', 'channel_id': '1058894684925202503', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769, 'fields': [{'name': '1. **Add Mission:**', 'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions per month to maximize output from your community.', 'inline': False}, {'name': '2. **Edit Mission:**', 'value': 'Click "Edit Mission" to change the details for any active mission.', 'inline': False}, {'name': '3. **Delete Mission:**', 'value': 'Click "Delete Mission" to delete an active mission.', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:34.730000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '6916e227653ef7adb489045631e9d098'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': '36224b6bd35b837c4eb3b0a1c6e15bbe'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': '3a38f36c68bdfac74357d83393923dc1'}]}], 'referenced_message': None}
[2022-12-31 15:49:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 74, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:40.358000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894744316547163', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894692567228436', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1058894692567228436/1058894743855181914/Launch_Raid.gif', 'size': 5766168, 'proxy_url': 'https://media.discordapp.net/attachments/1058894692567228436/1058894743855181914/Launch_Raid.gif', 'id': '1058894743855181914', 'height': 1000, 'filename': 'Launch_Raid.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:40] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894692567228436/messages with <aiohttp.formdata.FormData object at 0x7ff6c8016f70> has returned 200
[2022-12-31 15:49:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894692567228436/messages has received {'id': '1058894744316547163', 'type': 0, 'content': '', 'channel_id': '1058894692567228436', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1058894743855181914', 'filename': 'Launch_Raid.gif', 'size': 5766168, 'url': 'https://cdn.discordapp.com/attachments/1058894692567228436/1058894743855181914/Launch_Raid.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1058894692567228436/1058894743855181914/Launch_Raid.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:40.358000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:49:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:40.601000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894745335779449', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'name': "**You'll be asked to:**", 'inline': False}], 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': 'd989fb636120422cc443eb315b9d390e'}]}], 'channel_id': '1058894692567228436', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:40] [DEBUG   ] discord.client: Dispatching event message
