[2022-12-27 14:19:09] [INFO    ] discord.client: logging in using static token
[2022-12-27 15:08:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 8, 'op': 0, 'd': {'version': 1672182508181, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1057422634985476246', 'id': '1057422603746283600', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Xp31uQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Xp31uQ'}}, 'flags': 0}}
[2022-12-27 15:08:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:28] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 15:08:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422603746283600 with None has returned 200
[2022-12-27 15:08:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422603746283600 has received {'id': '1057422603746283600', 'last_message_id': '1057422634985476246', 'type': 0, 'name': 'add-mission', 'position': 15, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 15:08:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1672182508494, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1057422607630204969', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'dvAv/Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'dvAv/Q'}}, 'flags': 0}}
[2022-12-27 15:08:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:28] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 15:08:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422607630204969 with None has returned 200
[2022-12-27 15:08:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422607630204969 has received {'id': '1057422607630204969', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 16, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 15:08:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 10, 'op': 0, 'd': {'version': 1672182508932, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1057422652765126656', 'id': '1057422611723853856', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Dy0R2A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Dy0R2A'}}, 'flags': 0}}
[2022-12-27 15:08:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:28] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 15:08:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422611723853856 with None has returned 200
[2022-12-27 15:08:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422611723853856 has received {'id': '1057422611723853856', 'last_message_id': '1057422652765126656', 'type': 0, 'name': 'launch-raid', 'position': 17, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 15:08:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-27T23:08:29.193000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1057434828036911125', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'components': [], 'channel_id': '1057040875894603857', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-27 15:08:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:29] [DEBUG   ] discord.client: Dispatching event message
[2022-12-27 15:08:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1057040875894603857/messages with {"content":"\ud83e\udd16 **Jackpot Bot is restarting, this event has been logged** \ud83e\udd16","components":[],"tts":false} has returned 200
[2022-12-27 15:08:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1057040875894603857/messages has received {'id': '1057434828036911125', 'type': 0, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'channel_id': '1057040875894603857', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-27T23:08:29.193000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-27 15:08:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1672182509569, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057434829605580810', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'IfJPRA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'IfJPRA'}}, 'flags': 0}}
[2022-12-27 15:08:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:29] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-27 15:08:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","permission_overwrites":[]} has returned 201
[2022-12-27 15:08:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057434829605580810', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 10, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 15:08:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057434829605580810/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2022-12-27 15:08:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057434829605580810/permissions/1053902791321604217 has received 
[2022-12-27 15:08:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1672182509773, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057434829605580810', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'zMPmnA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'zMPmnA'}}, 'flags': 0}}
[2022-12-27 15:08:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:29] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 15:08:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057434829605580810/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-27 15:08:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057434829605580810/permissions/1054873228717326398 has received 
[2022-12-27 15:08:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 14, 'op': 0, 'd': {'version': 1672182510023, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057434829605580810', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 's78eEQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 's78eEQ'}}, 'flags': 0}}
[2022-12-27 15:08:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:29] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 15:08:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1672182510206, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057434829605580810', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'B3TpUQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'B3TpUQ'}}, 'flags': 0}}
[2022-12-27 15:08:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:30] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 15:08:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057434829605580810/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-27 15:08:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057434829605580810/permissions/1053903207383978024 has received 
[2022-12-27 15:08:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057434829605580810/permissions/1053907694047739904 with {"id":1053907694047739904,"allow":"1024","deny":"2048","type":0} has returned 204
[2022-12-27 15:08:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057434829605580810/permissions/1053907694047739904 has received 
[2022-12-27 15:08:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 16, 'op': 0, 'd': {'version': 1672182510420, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057434829605580810', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '8QeYNw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '8QeYNw'}}, 'flags': 0}}
[2022-12-27 15:08:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:30] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 15:08:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 17, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'status': 'online', 'guild_id': '1053902791321604217', 'client_status': {'web': 'online'}, 'activities': []}}
[2022-12-27 15:08:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2022-12-27 15:08:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 18, 'op': 0, 'd': {'version': 1672182510624, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057434834013782146', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'YCNNmw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'YCNNmw'}}, 'flags': 0}}
[2022-12-27 15:08:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:30] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-27 15:08:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"user-settings","permission_overwrites":[]} has returned 201
[2022-12-27 15:08:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057434834013782146', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 11, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 15:08:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 19, 'op': 0, 'd': {'version': 1672182510888, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057434834013782146', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '3ciLOg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '3ciLOg'}}, 'flags': 0}}
[2022-12-27 15:08:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:08:30] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 15:08:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057434834013782146/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-27 15:08:30] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057434834013782146/permissions/1053902791321604217 has received 
[2022-12-27 15:08:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 20, 'op': 0, 'd': {'version': 1672182511127, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057434834013782146', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'XbozyA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'XbozyA'}}, 'flags': 0}}
