[2023-01-28 15:34:20] [INFO    ] discord.client: logging in using static token
[2023-01-28 15:59:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'system_channel_flags': 0, 'rules_channel_id': None, 'lazy': True, 'premium_tier': 0, 'explicit_content_filter': 0, 'premium_subscription_count': 0, 'unavailable': False, 'guild_scheduled_events': [], 'application_id': None, 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'ba346c45980c6cc4f81b640bb0385094'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptocowboy171', 'public_flags': 0, 'id': '928761711673106484', 'discriminator': '1046', 'bot': False, 'avatar_decoration': None, 'avatar': 'b06162da9b08737ea26848168b299f15'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T20:09:50.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1067171063206793257', '1067171060635680778'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-01T21:14:14.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaTestUser', 'public_flags': 0, 'id': '1059697996373164083', 'discriminator': '7256', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:01:47.348000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'YetAnotherTest', 'public_flags': 0, 'id': '1059700095223877772', 'discriminator': '3483', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:10:10.198000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser5', 'public_flags': 0, 'id': '1059700840367149086', 'discriminator': '6760', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:13:05.845000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Invited123', 'public_flags': 0, 'id': '1059701626023186514', 'discriminator': '2253', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:16:12.852000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'testUser16', 'public_flags': 0, 'id': '1059714974991253645', 'discriminator': '6657', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T06:09:41.161000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T19:26:37.712000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'premium_progress_bar_enabled': False, 'verification_level': 0, 'system_channel_id': None, 'afk_timeout': 300, 'public_updates_channel_id': None, 'member_count': 12, 'home_header': None, 'afk_channel_id': None, 'id': '1053902791321604217', 'emojis': [], 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'hub_type': None, 'stickers': [], 'max_members': 500000, 'vanity_url_code': None, 'application_command_counts': {'1': 4}, 'preferred_locale': 'en-US', 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'RriC5g'}, 'metadata': {'omitted': False, 'hash': 'ctukDg'}, 'channels': {'omitted': False, 'hash': 'LkjRKA'}}, 'max_video_channel_users': 25, 'threads': [], 'icon': 'ba593a497d4f86b0217925461a51690b', 'discovery_splash': None, 'nsfw': False, 'nsfw_level': 0, 'mfa_level': 0, 'voice_states': [], 'max_stage_video_channel_users': 0, 'owner_id': '1022932916038283294', 'safety_alerts_channel_id': None, 'stage_instances': [], 'embedded_activities': [], 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1674503807958, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '8', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1067171060635680778', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1674503808388, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1067171062141435925', 'icon': None, 'hoist': False, 'flags': 0, 'color': 15464704}, {'version': 1674503808812, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '4398046511095', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1067171063206793257', 'icon': None, 'hoist': False, 'flags': 0, 'color': 10070709}], 'large': False, 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1673400017299, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'name': 'general', 'last_message_id': '1069002699162517524', 'id': '1059016398568947734', 'flags': 0}, {'version': 1674503809271, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': '▬▬▬ Jackpot ▬▬▬', 'id': '1067171066214088715', 'flags': 0}, {'version': 1674503809490, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': '▬▬▬ Jackpot Admin ▬▬▬', 'id': '1067171067141038131', 'flags': 0}, {'version': 1674948867837, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '3072', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': '1069037823031775233', 'id': '1069037774541434960', 'flags': 0}, {'version': 1674948868692, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': '1069037886776815747', 'id': '1069037778114973777', 'flags': 0}, {'version': 1674948869478, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': '1069037916602515577', 'id': '1069037781629804647', 'flags': 0}, {'version': 1674948870410, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1069037785350164592', 'flags': 0}, {'version': 1674948871373, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜missions', 'last_message_id': '1069037941567012975', 'id': '1069037788898545784', 'flags': 0}, {'version': 1674948872235, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': None, 'id': '1069037792908296313', 'flags': 0}, {'version': 1674948907833, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜add-mission', 'last_message_id': '1069037977809993818', 'id': '1069037942829494332', 'flags': 0}, {'version': 1674948908434, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜mission-approval', 'last_message_id': None, 'id': '1069037945769709628', 'flags': 0}, {'version': 1674948909016, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': '1069038005119094794', 'id': '1069037948416299028', 'flags': 0}], 'default_message_notifications': 0, 'splash': None, 'name': "HarshaGundala's server", 'region': 'deprecated', 'description': None, 'presences': [{'user': {'id': '831932245593423894'}, 'status': 'idle', 'client_status': {'desktop': 'idle'}, 'activities': []}, {'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'banner': None}}
[2023-01-28 15:59:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:59:12] [DEBUG   ] discord.client: Dispatching event guild_available
[2023-01-28 15:59:14] [DEBUG   ] discord.client: Dispatching event ready
[2023-01-28 15:59:15] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites with None has returned 200
[2023-01-28 15:59:15] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites has received []
[2023-01-28 15:59:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 3, 'op': 0, 'd': {'version': 1674950355289, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1067171062141435925', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': '1069037823031775233', 'id': '1069037774541434960', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'X0QnBw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'X0QnBw'}}, 'flags': 0}}
[2023-01-28 15:59:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:59:15] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:59:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 4, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069037774541434960', 'id': '1069044016026484826', 'changes': [{'old_value': '💰｜get-started', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1067171062141435925', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:59:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:59:15] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:59:15] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069037774541434960 with None has returned 200
[2023-01-28 15:59:15] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069037774541434960 has received {'id': '1069037774541434960', 'last_message_id': '1069037823031775233', 'type': 0, 'name': '💰｜get-started', 'position': 10, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1067171062141435925', 'type': 0, 'allow': '0', 'deny': '3072'}, {'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '3072'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-28 15:59:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1674950355833, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': '1069037886776815747', 'id': '1069037778114973777', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jJsh9g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jJsh9g'}}, 'flags': 0}}
[2023-01-28 15:59:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:59:16] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:59:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 6, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069037778114973777', 'id': '1069044017985228983', 'changes': [{'old_value': '💰｜user-settings', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:59:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:59:17] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:59:17] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069037778114973777 with None has returned 200
[2023-01-28 15:59:17] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069037778114973777 has received {'id': '1069037778114973777', 'last_message_id': '1069037886776815747', 'type': 0, 'name': '💰｜user-settings', 'position': 11, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1067171062141435925', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'rate_limit_per_user': 0, 'nsfw': False}
