[2023-01-03 11:17:50] [INFO    ] discord.client: logging in using static token
[2023-01-03 11:18:04] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913554389639268/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:04] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913554389639268/permissions/1053903207383978024 has received 
[2023-01-03 11:18:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 36, 'op': 0, 'd': {'version': 1672773484441, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1059913554389639268', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'VnbXQQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'VnbXQQ'}}, 'flags': 0}}
[2023-01-03 11:18:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:04] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:04] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913554389639268/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2023-01-03 11:18:04] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913554389639268/permissions/1053903475186094202 has received 
[2023-01-03 11:18:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 37, 'op': 0, 'd': {'version': 1672773484665, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059913558814625873', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'CBfnsA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'CBfnsA'}}, 'flags': 0}}
[2023-01-03 11:18:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:04] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-03 11:18:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"notifs","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-03 11:18:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059913558814625873', 'last_message_id': None, 'type': 0, 'name': 'notifs', 'position': 6, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:18:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 38, 'op': 0, 'd': {'version': 1672773485012, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059913558814625873', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '163Y/w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '163Y/w'}}, 'flags': 0}}
[2023-01-03 11:18:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:04] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913558814625873/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-03 11:18:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913558814625873/permissions/1053902791321604217 has received 
[2023-01-03 11:18:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 39, 'op': 0, 'd': {'version': 1672773485283, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059913558814625873', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '71keiA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '71keiA'}}, 'flags': 0}}
[2023-01-03 11:18:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:05] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913558814625873/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913558814625873/permissions/1054873228717326398 has received 
[2023-01-03 11:18:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 40, 'op': 0, 'd': {'version': 1672773485502, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059913558814625873', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '2nOPXQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '2nOPXQ'}}, 'flags': 0}}
[2023-01-03 11:18:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:05] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913558814625873/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913558814625873/permissions/1053903207383978024 has received 
[2023-01-03 11:18:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 41, 'op': 0, 'd': {'version': 1672773485754, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059913558814625873', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '0UjVJw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '0UjVJw'}}, 'flags': 0}}
[2023-01-03 11:18:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:05] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913558814625873/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"0","type":0} has returned 204
[2023-01-03 11:18:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913558814625873/permissions/1053903475186094202 has received 
[2023-01-03 11:18:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:10.029000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913581321269368', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913532180811776', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059913532180811776/1059913580859904101/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1059913532180811776/1059913580859904101/Get_Started.gif', 'id': '1059913580859904101', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:10] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913532180811776/messages with <aiohttp.formdata.FormData object at 0x7f9b88546910> has returned 200
[2023-01-03 11:18:10] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2023-01-03 11:18:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913532180811776/messages has received {'id': '1059913581321269368', 'type': 0, 'content': '', 'channel_id': '1059913532180811776', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059913580859904101', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1059913532180811776/1059913580859904101/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059913532180811776/1059913580859904101/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:10.029000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 43, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-03 11:18:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:10] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-03 11:18:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:10.408000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913582910910504', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913532180811776', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:10] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913532180811776/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-03 11:18:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913532180811776/messages has received {'id': '1059913582910910504', 'type': 0, 'content': '', 'channel_id': '1059913532180811776', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:10.408000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 45, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-03 11:18:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:10] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-03 11:18:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 with None has returned 204
[2023-01-03 11:18:10] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-01-03 11:18:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 has received 
[2023-01-03 11:18:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:10.704000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913584152432690', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1059913549595558028> tweet\n🎟️ Replying to a <#1059913549595558028> tweet\n🎟️ Liking a <#1059913549595558028> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1059913554389639268>', 'name': '**Missions:**', 'inline': False}], 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913532180811776', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
